blind_name,yes_yes,yes_no,no_yes,no_no,blind_rate
MixtralExpert,31,39,7,23,0.5571428571428572
