blind_name,yes_yes,yes_no,no_yes,no_no,blind_rate
CodeLlama,4,20,13,91,0.8333333333333334
