blind_name,yes_yes,yes_no,no_yes,no_no,blind_rate
CodeLlama,0,24,6,98,1.0
Gemma,82,28,5,13,0.2545454545454545
GPT4o,124,2,1,1,0.015873015873015872
Mixtral,110,15,1,2,0.12
MixtralExpert,106,15,6,1,0.12396694214876033
Phi,120,2,6,0,0.01639344262295082
